nature	nom	id_a	id_b	delta_champs	delta_ordre	version_a	version_b
RENUMEROTE	AccountLinkRequiredMessage	6607	590			242	273
RENUMEROTE	AccountLoggingKickedMessage	6029	2295			242	273
RENUMEROTE	AchievementDetailedListMessage	6358	2020			242	273
RENUMEROTE	AchievementDetailedListRequestMessage	6357	7960			242	273
RENUMEROTE	AchievementDetailsMessage	6378	2058			242	273
RENUMEROTE	AchievementDetailsRequestMessage	6380	7495			242	273
RENUMEROTE	AchievementFinishedInformationMessage	6381	1898			242	273
RENUMEROTE	AchievementRewardErrorMessage	6375	3079			242	273
RENUMEROTE	AchievementRewardRequestMessage	6377	1789			242	273
RENUMEROTE	AchievementRewardSuccessMessage	6376	1060			242	273
RENUMEROTE	AcquaintanceSearchErrorMessage	6143	2291			242	273
RENUMEROTE	AcquaintanceServerListMessage	6142	8632			242	273
RENUMEROTE	AdminQuietCommandMessage	5662	8282			242	273
RENUMEROTE	AlignmentRankUpdateMessage	6058	5019			242	273
RENUMEROTE	AllianceBulletinMessage	6690	8751			242	273
RENUMEROTE	AllianceBulletinSetErrorMessage	6692	8685			242	273
RENUMEROTE	AllianceCreationResultMessage	6391	7302			242	273
RENUMEROTE	AllianceCreationStartedMessage	6394	6534			242	273
RENUMEROTE	AllianceFactsErrorMessage	6423	4210			242	273
RENUMEROTE	AllianceFactsRequestMessage	6409	593			242	273
RENUMEROTE	AllianceInsiderInfoRequestMessage	6417	2763			242	273
RENUMEROTE	AllianceInvitationAnswerMessage	6401	3558			242	273
RENUMEROTE	AllianceInvitationMessage	6395	5856			242	273
RENUMEROTE	AllianceInvitationStateRecrutedMessage	6392	7264			242	273
RENUMEROTE	AllianceInvitationStateRecruterMessage	6396	6551			242	273
RENUMEROTE	AllianceLeftMessage	6398	6490			242	273
RENUMEROTE	AllianceMembershipMessage	6390	3547			242	273
RENUMEROTE	AllianceModificationNameAndTagValidMessage	6449	6811			242	273
RENUMEROTE	AllianceModificationStartedMessage	6444	2149			242	273
RENUMEROTE	AllianceMotdMessage	6685	4661			242	273
RENUMEROTE	AllianceMotdSetErrorMessage	6683	6006			242	273
RENUMEROTE	AllianceMotdSetRequestMessage	6687	1488			242	273
RENUMEROTE	AlliancePartialListMessage	6427	4178			242	273
RENUMEROTE	AlliancePrismDialogQuestionMessage	6448	3125			242	273
RENUMEROTE	AlmanachCalendarDateMessage	6341	3938			242	273
RENUMEROTE	AlreadyConnectedMessage	109	3137			242	273
RENUMEROTE	AreaFightModificatorUpdateMessage	6493	9461			242	273
RENUMEROTE	ArenaFighterLeaveMessage	6700	3724			242	273
RENUMEROTE	AtlasPointInformationsMessage	5956	5424			242	273
RENUMEROTE	AuthenticationTicketAcceptedMessage	111	7505			242	273
RENUMEROTE	AuthenticationTicketMessage	110	6808			242	273
RENUMEROTE	AuthenticationTicketRefusedMessage	112	5922			242	273
RENUMEROTE	BasicAckMessage	6362	9375			242	273
RENUMEROTE	BasicDateMessage	177	7499			242	273
RENUMEROTE	BasicLatencyStatsMessage	5663	7194			242	273
RENUMEROTE	BasicLatencyStatsRequestMessage	5816	6273			242	273
RENUMEROTE	BasicNoOperationMessage	176	2887			242	273
RENUMEROTE	BasicPingMessage	182	7461			242	273
RENUMEROTE	BasicPongMessage	183	4877			242	273
RENUMEROTE	BasicStatMessage	6530	2233			242	273
RENUMEROTE	BasicStatWithDataMessage	6573	6918			242	273
RENUMEROTE	BasicTimeMessage	175	4945			242	273
RENUMEROTE	BasicWhoAmIRequestMessage	5664	390			242	273
RENUMEROTE	ChallengeFightJoinRefusedMessage	5908	2072			242	273
RENUMEROTE	ChangeHavenBagRoomRequestMessage	6638	980			242	273
RENUMEROTE	ChangeThemeRequestMessage	6639	4899			242	273
RENUMEROTE	ChannelEnablingChangeMessage	891	7739			242	273
RENUMEROTE	ChannelEnablingMessage	890	4965			242	273
RENUMEROTE	CharacterCanBeCreatedRequestMessage	6732	4275			242	273
RENUMEROTE	CharacterCanBeCreatedResultMessage	6733	7317			242	273
RENUMEROTE	CharacterCapabilitiesMessage	6339	3451			242	273
RENUMEROTE	CharacterCreationRequestMessage	160	491			242	273
RENUMEROTE	CharacterDeletionErrorMessage	166	4351			242	273
RENUMEROTE	CharacterDeletionRequestMessage	165	1489			242	273
RENUMEROTE	CharacterExperienceGainMessage	6321	9701			242	273
RENUMEROTE	CharacterFirstSelectionMessage	6084	7638			242	273
RENUMEROTE	CharacterLevelUpInformationMessage	6076	3031			242	273
RENUMEROTE	CharacterLoadingCompleteMessage	6471	605			242	273
RENUMEROTE	CharacterNameSuggestionFailureMessage	164	5371			242	273
RENUMEROTE	CharacterNameSuggestionRequestMessage	162	2000			242	273
RENUMEROTE	CharacterNameSuggestionSuccessMessage	5544	2208			242	273
RENUMEROTE	CharacterReplayRequestMessage	167	8786			242	273
RENUMEROTE	CharacterReplayWithRemodelRequestMessage	6551	338			242	273
RENUMEROTE	CharacterSelectedErrorMessage	5836	1596			242	273
RENUMEROTE	CharacterSelectedForceMessage	6068	4050			242	273
RENUMEROTE	CharacterSelectedForceReadyMessage	6072	4057			242	273
RENUMEROTE	CharacterSelectedSuccessMessage	153	4299			242	273
RENUMEROTE	CharacterSelectionMessage	152	6792			242	273
RENUMEROTE	CharacterSelectionWithRemodelMessage	6549	3540			242	273
RENUMEROTE	CharacterStatsListMessage	500	4395			242	273
RENUMEROTE	CharactersListErrorMessage	5545	7643			242	273
RENUMEROTE	CharactersListRequestMessage	150	2412			242	273
RENUMEROTE	CharactersListWithRemodelingMessage	6550	9633			242	273
RENUMEROTE	ChatAbstractClientMessage	850	6914			242	273
RENUMEROTE	ChatAbstractServerMessage	880	1770			242	273
RENUMEROTE	ChatAdminServerMessage	6135	2080			242	273
RENUMEROTE	ChatClientMultiMessage	861	3932			242	273
RENUMEROTE	ChatClientMultiWithObjectMessage	862	5473			242	273
RENUMEROTE	ChatClientPrivateWithObjectMessage	852	9502			242	273
RENUMEROTE	ChatCommunityChannelCommunityMessage	6730	5839			242	273
RENUMEROTE	ChatCommunityChannelSetCommunityRequestMessage	6729	2893			242	273
RENUMEROTE	ChatErrorMessage	870	6135			242	273
RENUMEROTE	ChatServerCopyMessage	882	8617			242	273
RENUMEROTE	ChatServerCopyWithObjectMessage	884	8059			242	273
RENUMEROTE	ChatServerWithObjectMessage	883	399			242	273
RENUMEROTE	ChatSmileyExtraPackListMessage	6596	3973			242	273
RENUMEROTE	ChatSmileyMessage	801	7020			242	273
RENUMEROTE	ChatSmileyRequestMessage	800	9020			242	273
RENUMEROTE	CheckFileMessage	6156	5396			242	273
RENUMEROTE	CheckFileRequestMessage	6154	5970			242	273
RENUMEROTE	CheckIntegrityMessage	6372	7220			242	273
RENUMEROTE	CinematicMessage	6053	991			242	273
RENUMEROTE	ClientKeyMessage	5607	7975			242	273
RENUMEROTE	ClientUIOpenedByObjectMessage	6463	2467			242	273
RENUMEROTE	ClientUIOpenedMessage	6459	1039			242	273
RENUMEROTE	ClientYouAreDrunkMessage	6594	3498			242	273
RENUMEROTE	CloseHavenBagFurnitureSequenceRequestMessage	6621	6165			242	273
RENUMEROTE	CompassResetMessage	5584	5999			242	273
RENUMEROTE	CompassUpdateMessage	5591	872			242	273
RENUMEROTE	CompassUpdatePartyMemberMessage	5589	9981			242	273
RENUMEROTE	CompassUpdatePvpSeekMessage	6013	4778			242	273
RENUMEROTE	ConsoleCommandsListMessage	6127	869			242	273
RENUMEROTE	ConsoleMessage	75	7923			242	273
RENUMEROTE	ContactLookErrorMessage	6045	6346			242	273
RENUMEROTE	ContactLookMessage	5934	4925			242	273
RENUMEROTE	ContactLookRequestByIdMessage	5935	6048			242	273
RENUMEROTE	ContactLookRequestByNameMessage	5933	2776			242	273
RENUMEROTE	ContactLookRequestMessage	5932	7562			242	273
RENUMEROTE	CurrentServerStatusUpdateMessage	6525	9599			242	273
RENUMEROTE	DebugClearHighlightCellsMessage	2002	3737			242	273
RENUMEROTE	DebugInClientMessage	6028	6256			242	273
RENUMEROTE	DecraftResultMessage	6569	3985			242	273
RENUMEROTE	DisplayNumericalValuePaddockMessage	6563	4632			242	273
RENUMEROTE	DocumentReadingBeginMessage	5675	9246			242	273
RENUMEROTE	DungeonKeyRingMessage	6299	6819			242	273
RENUMEROTE	DungeonKeyRingUpdateMessage	6296	6518			242	273
RENUMEROTE	DungeonPartyFinderAvailableDungeonsMessage	6242	8056			242	273
RENUMEROTE	DungeonPartyFinderAvailableDungeonsRequestMessage	6240	9426			242	273
RENUMEROTE	DungeonPartyFinderListenErrorMessage	6248	6905			242	273
RENUMEROTE	DungeonPartyFinderListenRequestMessage	6246	9359			242	273
RENUMEROTE	DungeonPartyFinderRegisterErrorMessage	6243	3226			242	273
RENUMEROTE	DungeonPartyFinderRegisterRequestMessage	6249	7102			242	273
RENUMEROTE	DungeonPartyFinderRegisterSuccessMessage	6241	9509			242	273
RENUMEROTE	DungeonPartyFinderRoomContentMessage	6247	9524			242	273
RENUMEROTE	DungeonPartyFinderRoomContentUpdateMessage	6250	5056			242	273
RENUMEROTE	EditHavenBagCancelRequestMessage	6619	8480			242	273
RENUMEROTE	EditHavenBagFinishedMessage	6628	2362			242	273
RENUMEROTE	EditHavenBagRequestMessage	6626	6707			242	273
RENUMEROTE	EditHavenBagStartMessage	6632	9417			242	273
RENUMEROTE	EmotePlayMassiveMessage	5691	1886			242	273
RENUMEROTE	EmotePlayMessage	5683	3198			242	273
RENUMEROTE	EnabledChannelsMessage	892	2625			242	273
RENUMEROTE	EnterHavenBagRequestMessage	6636	4036			242	273
RENUMEROTE	EntityTalkMessage	6110	1171			242	273
RENUMEROTE	ExchangeAcceptMessage	5508	804			242	273
RENUMEROTE	ExchangeBidHouseBuyMessage	5804	3820			242	273
RENUMEROTE	ExchangeBidHouseBuyResultMessage	6272	2613			242	273
RENUMEROTE	ExchangeBidHouseInListUpdatedMessage	6337	9240			242	273
RENUMEROTE	ExchangeBidHouseItemAddOkMessage	5945	1557			242	273
RENUMEROTE	ExchangeBidHouseItemRemoveOkMessage	5946	8101			242	273
RENUMEROTE	ExchangeBidHouseUnsoldItemsMessage	6612	9295			242	273
RENUMEROTE	ExchangeBidPriceForSellerMessage	6464	7209			242	273
RENUMEROTE	ExchangeBidSearchOkMessage	5802	8956			242	273
RENUMEROTE	ExchangeBuyMessage	5774	4582			242	273
RENUMEROTE	ExchangeBuyOkMessage	5759	9839			242	273
RENUMEROTE	ExchangeCraftCountModifiedMessage	6595	7440			242	273
RENUMEROTE	ExchangeCraftCountRequestMessage	6597	7189			242	273
RENUMEROTE	ExchangeCraftPaymentModificationRequestMessage	6579	2392			242	273
RENUMEROTE	ExchangeCraftPaymentModifiedMessage	6578	2319			242	273
RENUMEROTE	ExchangeCraftResultMagicWithObjectDescMessage	6188	95			242	273
RENUMEROTE	ExchangeCraftResultMessage	5790	7869			242	273
RENUMEROTE	ExchangeCraftResultWithObjectDescMessage	5999	4819			242	273
RENUMEROTE	ExchangeCrafterJobLevelupMessage	6598	2584			242	273
RENUMEROTE	ExchangeErrorMessage	5513	9232			242	273
RENUMEROTE	ExchangeIsReadyMessage	5509	4377			242	273
RENUMEROTE	ExchangeItemAutoCraftStopedMessage	5810	5298			242	273
RENUMEROTE	ExchangeKamaModifiedMessage	5521	4910			242	273
RENUMEROTE	ExchangeLeaveMessage	5628	384			242	273
RENUMEROTE	ExchangeMountFreeFromPaddockMessage	6055	4615			242	273
RENUMEROTE	ExchangeMountStableErrorMessage	5981	5267			242	273
RENUMEROTE	ExchangeMountSterilizeFromPaddockMessage	6056	7996			242	273
RENUMEROTE	ExchangeMountsPaddockAddMessage	6561	8350			242	273
RENUMEROTE	ExchangeMountsPaddockRemoveMessage	6559	9608			242	273
RENUMEROTE	ExchangeMountsStableAddMessage	6555	9743			242	273
RENUMEROTE	ExchangeMountsStableBornAddMessage	6557	2861			242	273
RENUMEROTE	ExchangeMountsStableRemoveMessage	6556	6129			242	273
RENUMEROTE	ExchangeMountsTakenFromPaddockMessage	6554	3055			242	273
RENUMEROTE	ExchangeMultiCraftCrafterCanUseHisRessourcesMessage	6020	4154			242	273
RENUMEROTE	ExchangeMultiCraftSetCrafterCanUseHisRessourcesMessage	6021	7279			242	273
RENUMEROTE	ExchangeObjectAddedMessage	5516	8426			242	273
RENUMEROTE	ExchangeObjectMessage	5515	3411			242	273
RENUMEROTE	ExchangeObjectModifiedInBagMessage	6008	9367			242	273
RENUMEROTE	ExchangeObjectModifiedMessage	5519	7078			242	273
RENUMEROTE	ExchangeObjectModifyPricedMessage	6238	1058			242	273
RENUMEROTE	ExchangeObjectMoveKamaMessage	5520	7773			242	273
RENUMEROTE	ExchangeObjectMoveMessage	5518	5939			242	273
RENUMEROTE	ExchangeObjectMovePricedMessage	5514	3566			242	273
RENUMEROTE	ExchangeObjectPutInBagMessage	6009	5697			242	273
RENUMEROTE	ExchangeObjectRemovedFromBagMessage	6010	5602			242	273
RENUMEROTE	ExchangeObjectRemovedMessage	5517	8090			242	273
RENUMEROTE	ExchangeObjectTransfertAllFromInvMessage	6184	1681			242	273
RENUMEROTE	ExchangeObjectTransfertAllToInvMessage	6032	4357			242	273
RENUMEROTE	ExchangeObjectTransfertExistingFromInvMessage	6325	9675			242	273
RENUMEROTE	ExchangeObjectTransfertExistingToInvMessage	6326	3544			242	273
RENUMEROTE	ExchangeObjectTransfertListFromInvMessage	6183	7537			242	273
RENUMEROTE	ExchangeObjectTransfertListToInvMessage	6039	8793			242	273
RENUMEROTE	ExchangeObjectTransfertListWithQuantityToInvMessage	6470	166			242	273
RENUMEROTE	ExchangeObjectUseInWorkshopMessage	6004	8008			242	273
RENUMEROTE	ExchangeObjectsAddedMessage	6535	9703			242	273
RENUMEROTE	ExchangeObjectsModifiedMessage	6533	7326			242	273
RENUMEROTE	ExchangeObjectsRemovedMessage	6532	8928			242	273
RENUMEROTE	ExchangeOkMultiCraftMessage	5768	4122			242	273
RENUMEROTE	ExchangePlayerMultiCraftRequestMessage	5784	2028			242	273
RENUMEROTE	ExchangePlayerRequestMessage	5773	9371			242	273
RENUMEROTE	ExchangePodsModifiedMessage	6670	7160			242	273
RENUMEROTE	ExchangeReadyMessage	5511	9547			242	273
RENUMEROTE	ExchangeReplayStopMessage	6001	2953			242	273
RENUMEROTE	ExchangeRequestMessage	5505	2919			242	273
RENUMEROTE	ExchangeRequestOnMountStockMessage	5986	5627			242	273
RENUMEROTE	ExchangeRequestedMessage	5522	1313			242	273
RENUMEROTE	ExchangeRequestedTradeMessage	5523	5103			242	273
RENUMEROTE	ExchangeSellMessage	5778	4616			242	273
RENUMEROTE	ExchangeSellOkMessage	5792	49			242	273
RENUMEROTE	ExchangeStartOkCraftMessage	5813	6203			242	273
RENUMEROTE	ExchangeStartOkCraftWithInformationMessage	5941	4096			242	273
RENUMEROTE	ExchangeStartOkJobIndexMessage	5819	1248			242	273
RENUMEROTE	ExchangeStartOkMountMessage	5979	2274			242	273
RENUMEROTE	ExchangeStartOkMountWithOutPaddockMessage	5991	1232			242	273
RENUMEROTE	ExchangeStartOkMulticraftCrafterMessage	5818	7458			242	273
RENUMEROTE	ExchangeStartOkMulticraftCustomerMessage	5817	5378			242	273
RENUMEROTE	ExchangeStartOkNpcTradeMessage	5785	8322			242	273
RENUMEROTE	ExchangeStartOkRunesTradeMessage	6567	1662			242	273
RENUMEROTE	ExchangeStartedBidBuyerMessage	5904	4280			242	273
RENUMEROTE	ExchangeStartedBidSellerMessage	5905	9278			242	273
RENUMEROTE	ExchangeStartedMessage	5512	3043			242	273
RENUMEROTE	ExchangeStartedMountStockMessage	5984	6115			242	273
RENUMEROTE	ExchangeStartedTaxCollectorShopMessage	6664	9791			242	273
RENUMEROTE	ExchangeStartedWithPodsMessage	6129	5028			242	273
RENUMEROTE	ExchangeStartedWithStorageMessage	6236	2977			242	273
RENUMEROTE	ExchangeStoppedMessage	6589	3673			242	273
RENUMEROTE	ExchangeWaitingResultMessage	5786	4276			242	273
RENUMEROTE	ExchangeWeightMessage	5793	1630			242	273
RENUMEROTE	ExitHavenBagRequestMessage	6631	1472			242	273
RENUMEROTE	FighterStatsListMessage	6322	4354			242	273
RENUMEROTE	FinishMoveListMessage	6704	4769			242	273
RENUMEROTE	FinishMoveListRequestMessage	6702	2859			242	273
RENUMEROTE	FinishMoveSetRequestMessage	6703	6930			242	273
RENUMEROTE	FocusedExchangeReadyMessage	6701	885			242	273
RENUMEROTE	FollowQuestObjectiveRequestMessage	6724	2913			242	273
RENUMEROTE	FollowedQuestsMessage	6717	6589			242	273
RENUMEROTE	FriendAddFailureMessage	5600	6674			242	273
RENUMEROTE	FriendAddedMessage	5599	3185			242	273
RENUMEROTE	FriendDeleteRequestMessage	5603	9081			242	273
RENUMEROTE	FriendGuildSetWarnOnAchievementCompleteMessage	6382	2747			242	273
RENUMEROTE	FriendGuildWarnOnAchievementCompleteStateMessage	6383	1328			242	273
RENUMEROTE	FriendSetWarnOnConnectionMessage	5602	7385			242	273
RENUMEROTE	FriendSetWarnOnLevelGainMessage	6077	5437			242	273
RENUMEROTE	FriendSpouseFollowWithCompassRequestMessage	5606	3784			242	273
RENUMEROTE	FriendSpouseJoinRequestMessage	5604	2260			242	273
RENUMEROTE	FriendUpdateMessage	5924	7293			242	273
RENUMEROTE	FriendWarnOnConnectionStateMessage	5630	584			242	273
RENUMEROTE	FriendWarnOnLevelGainStateMessage	6078	2158			242	273
RENUMEROTE	FriendsGetListMessage	4001	14			242	273
RENUMEROTE	FriendsListMessage	4002	4172			242	273
RENUMEROTE	GameActionAcknowledgementMessage	957	5751			242	273
RENUMEROTE	GameActionFightActivateGlyphTrapMessage	6545	5706			242	273
RENUMEROTE	GameActionFightCarryCharacterMessage	5830	5771			242	273
RENUMEROTE	GameActionFightCastOnTargetRequestMessage	6330	6910			242	273
RENUMEROTE	GameActionFightCastRequestMessage	1005	6438			242	273
RENUMEROTE	GameActionFightChangeLookMessage	5532	1629			242	273
RENUMEROTE	GameActionFightDeathMessage	1099	9724			242	273
RENUMEROTE	GameActionFightDispellEffectMessage	6113	8550			242	273
RENUMEROTE	GameActionFightDispellSpellMessage	6176	4714			242	273
RENUMEROTE	GameActionFightDispellableEffectMessage	6070	3071			242	273
RENUMEROTE	GameActionFightDodgePointLossMessage	5828	7515			242	273
RENUMEROTE	GameActionFightDropCharacterMessage	5826	8009			242	273
RENUMEROTE	GameActionFightExchangePositionsMessage	5527	8976			242	273
RENUMEROTE	GameActionFightInvisibilityMessage	5821	2495			242	273
RENUMEROTE	GameActionFightInvisibleDetectedMessage	6320	7285			242	273
RENUMEROTE	GameActionFightKillMessage	5571	6293			242	273
RENUMEROTE	GameActionFightLifeAndShieldPointsLostMessage	6310	5703			242	273
RENUMEROTE	GameActionFightLifePointsGainMessage	6311	6590			242	273
RENUMEROTE	GameActionFightMarkCellsMessage	5540	432			242	273
RENUMEROTE	GameActionFightModifyEffectsDurationMessage	6304	9731			242	273
RENUMEROTE	GameActionFightNoSpellCastMessage	6132	393			242	273
RENUMEROTE	GameActionFightPointsVariationMessage	1030	8927			242	273
RENUMEROTE	GameActionFightReduceDamagesMessage	5526	1547			242	273
RENUMEROTE	GameActionFightReflectDamagesMessage	5530	7259			242	273
RENUMEROTE	GameActionFightReflectSpellMessage	5531	2356			242	273
RENUMEROTE	GameActionFightSlideMessage	5525	7006			242	273
RENUMEROTE	GameActionFightSpellCastMessage	1010	2679			242	273
RENUMEROTE	GameActionFightSpellCooldownVariationMessage	6219	766			242	273
RENUMEROTE	GameActionFightSpellImmunityMessage	6221	276			242	273
RENUMEROTE	GameActionFightStealKamaMessage	5535	6352			242	273
RENUMEROTE	GameActionFightSummonMessage	5825	7363			242	273
RENUMEROTE	GameActionFightTackledMessage	1004	3805			242	273
RENUMEROTE	GameActionFightTeleportOnSameMapMessage	5528	9922			242	273
RENUMEROTE	GameActionFightThrowCharacterMessage	5829	8659			242	273
RENUMEROTE	GameActionFightTriggerEffectMessage	6147	8838			242	273
RENUMEROTE	GameActionFightUnmarkCellsMessage	5570	9827			242	273
RENUMEROTE	GameActionFightVanishMessage	6217	5071			242	273
RENUMEROTE	GameActionNoopMessage	1002	116			242	273
RENUMEROTE	GameCautiousMapMovementMessage	6497	779			242	273
RENUMEROTE	GameCautiousMapMovementRequestMessage	6496	920			242	273
RENUMEROTE	GameContextCreateErrorMessage	6024	223			242	273
RENUMEROTE	GameContextCreateMessage	200	1595			242	273
RENUMEROTE	GameContextCreateRequestMessage	250	5527			242	273
RENUMEROTE	GameContextDestroyMessage	201	1821			242	273
RENUMEROTE	GameContextKickMessage	6081	2032			242	273
RENUMEROTE	GameContextMoveElementMessage	253	5362			242	273
RENUMEROTE	GameContextMoveMultipleElementsMessage	254	7368			242	273
RENUMEROTE	GameContextQuitMessage	255	4314			242	273
RENUMEROTE	GameContextRefreshEntityLookMessage	5637	7865			242	273
RENUMEROTE	GameContextRemoveElementMessage	251	3496			242	273
RENUMEROTE	GameContextRemoveElementWithEventMessage	6412	7775			242	273
RENUMEROTE	GameContextRemoveMultipleElementsMessage	252	5405			242	273
RENUMEROTE	GameContextRemoveMultipleElementsWithEventsMessage	6416	1167			242	273
RENUMEROTE	GameDataPaddockObjectAddMessage	5990	652			242	273
RENUMEROTE	GameDataPaddockObjectListAddMessage	5992	9121			242	273
RENUMEROTE	GameDataPaddockObjectRemoveMessage	5993	9218			242	273
RENUMEROTE	GameDataPlayFarmObjectAnimationMessage	6026	8213			242	273
RENUMEROTE	GameEntitiesDispositionMessage	5696	7948			242	273
RENUMEROTE	GameEntityDispositionErrorMessage	5695	2619			242	273
RENUMEROTE	GameEntityDispositionMessage	5693	4			242	273
RENUMEROTE	GameFightHumanReadyStateMessage	740	109			242	273
RENUMEROTE	GameFightJoinMessage	702	8166			242	273
RENUMEROTE	GameFightLeaveMessage	721	6974			242	273
RENUMEROTE	GameFightNewRoundMessage	6239	8261			242	273
RENUMEROTE	GameFightNewWaveMessage	6490	4448			242	273
RENUMEROTE	GameFightOptionToggleMessage	707	5955			242	273
RENUMEROTE	GameFightPlacementPositionRequestMessage	704	7043			242	273
RENUMEROTE	GameFightPlacementPossiblePositionsMessage	703	282			242	273
RENUMEROTE	GameFightPlacementSwapPositionsAcceptMessage	6547	870			242	273
RENUMEROTE	GameFightPlacementSwapPositionsCancelMessage	6543	5173			242	273
RENUMEROTE	GameFightPlacementSwapPositionsCancelledMessage	6546	1579			242	273
RENUMEROTE	GameFightPlacementSwapPositionsErrorMessage	6548	6325			242	273
RENUMEROTE	GameFightPlacementSwapPositionsMessage	6544	5606			242	273
RENUMEROTE	GameFightPlacementSwapPositionsOfferMessage	6542	5124			242	273
RENUMEROTE	GameFightPlacementSwapPositionsRequestMessage	6541	501			242	273
RENUMEROTE	GameFightReadyMessage	708	4840			242	273
RENUMEROTE	GameFightRefreshFighterMessage	6309	3786			242	273
RENUMEROTE	GameFightResumeMessage	6067	2675			242	273
RENUMEROTE	GameFightResumeWithSlavesMessage	6215	5652			242	273
RENUMEROTE	GameFightShowFighterMessage	5864	5747			242	273
RENUMEROTE	GameFightShowFighterRandomStaticPoseMessage	6218	7583			242	273
RENUMEROTE	GameFightSpectatePlayerRequestMessage	6474	8994			242	273
RENUMEROTE	GameFightSpectatorJoinMessage	6504	3924			242	273
RENUMEROTE	GameFightSynchronizeMessage	5921	8985			242	273
RENUMEROTE	GameFightTurnEndMessage	719	7900			242	273
RENUMEROTE	GameFightTurnFinishMessage	718	3915			242	273
RENUMEROTE	GameFightTurnListMessage	713	1243			242	273
RENUMEROTE	GameFightTurnReadyMessage	716	9655			242	273
RENUMEROTE	GameFightTurnReadyRequestMessage	715	379			242	273
RENUMEROTE	GameFightTurnResumeMessage	6307	7389			242	273
RENUMEROTE	GameFightTurnStartMessage	714	217			242	273
RENUMEROTE	GameFightTurnStartPlayingMessage	6465	3867			242	273
RENUMEROTE	GameMapChangeOrientationMessage	946	8741			242	273
RENUMEROTE	GameMapChangeOrientationRequestMessage	945	1190			242	273
RENUMEROTE	GameMapChangeOrientationsMessage	6155	3256			242	273
RENUMEROTE	GameMapMovementCancelMessage	953	2486			242	273
RENUMEROTE	GameMapMovementConfirmMessage	952	3317			242	273
RENUMEROTE	GameMapMovementMessage	951	6493			242	273
RENUMEROTE	GameMapNoMovementMessage	954	6322			242	273
RENUMEROTE	GameRefreshMonsterBoostsMessage	6618	3997			242	273
RENUMEROTE	GameRolePlayAggressionMessage	6073	6235			242	273
RENUMEROTE	GameRolePlayArenaRegistrationStatusMessage	6284	4586			242	273
RENUMEROTE	GameRolePlayArenaUnregisterMessage	6282	326			242	273
RENUMEROTE	GameRolePlayAttackMonsterRequestMessage	6191	9329			242	273
RENUMEROTE	GameRolePlayDelayedActionFinishedMessage	6150	7896			242	273
RENUMEROTE	GameRolePlayDelayedActionMessage	6153	4358			242	273
RENUMEROTE	GameRolePlayFreeSoulRequestMessage	745	3818			242	273
RENUMEROTE	GameRolePlayGameOverMessage	746	3824			242	273
RENUMEROTE	GameRolePlayPlayerFightRequestMessage	5731	6628			242	273
RENUMEROTE	GameRolePlayShowActorMessage	5632	1818			242	273
RENUMEROTE	GameRolePlayShowActorWithEventMessage	6407	5			242	273
RENUMEROTE	GameRolePlayShowChallengeMessage	301	7254			242	273
RENUMEROTE	GameRolePlayShowMultipleActorsMessage	6712	323			242	273
RENUMEROTE	GoldAddedMessage	6030	1521			242	273
RENUMEROTE	GuestLimitationMessage	6506	7707			242	273
RENUMEROTE	GuestModeMessage	6505	5810			242	273
RENUMEROTE	GuidedModeQuitRequestMessage	6092	6433			242	273
RENUMEROTE	GuidedModeReturnRequestMessage	6088	625			242	273
RENUMEROTE	GuildBulletinMessage	6689	1996			242	273
RENUMEROTE	GuildBulletinSetErrorMessage	6691	8324			242	273
RENUMEROTE	GuildCharacsUpgradeRequestMessage	5706	237			242	273
RENUMEROTE	GuildCreationResultMessage	5554	4018			242	273
RENUMEROTE	GuildCreationStartedMessage	5920	5711			242	273
RENUMEROTE	GuildFactsErrorMessage	6424	7863			242	273
RENUMEROTE	GuildFactsRequestMessage	6404	6650			242	273
RENUMEROTE	GuildGetInformationsMessage	5550	592			242	273
RENUMEROTE	GuildHouseRemoveMessage	6180	4888			242	273
RENUMEROTE	GuildHouseUpdateInformationMessage	6181	1590			242	273
RENUMEROTE	GuildHousesInformationMessage	5919	5207			242	273
RENUMEROTE	GuildInformationsPaddocksMessage	5959	7168			242	273
RENUMEROTE	GuildInvitationAnswerMessage	5556	5328			242	273
RENUMEROTE	GuildInvitationMessage	5551	8788			242	273
RENUMEROTE	GuildInvitationStateRecrutedMessage	5548	9851			242	273
RENUMEROTE	GuildInvitationStateRecruterMessage	5563	2343			242	273
RENUMEROTE	GuildKickRequestMessage	5887	9738			242	273
RENUMEROTE	GuildLeftMessage	5562	3266			242	273
RENUMEROTE	GuildLevelUpMessage	6062	5408			242	273
RENUMEROTE	GuildListMessage	6413	669			242	273
RENUMEROTE	GuildMemberLeavingMessage	5923	7246			242	273
RENUMEROTE	GuildMemberOnlineStatusMessage	6061	8750			242	273
RENUMEROTE	GuildMembershipMessage	5835	2644			242	273
RENUMEROTE	GuildModificationNameValidMessage	6327	5733			242	273
RENUMEROTE	GuildModificationStartedMessage	6324	515			242	273
RENUMEROTE	GuildMotdMessage	6590	4318			242	273
RENUMEROTE	GuildMotdSetErrorMessage	6591	6422			242	273
RENUMEROTE	GuildMotdSetRequestMessage	6588	3388			242	273
RENUMEROTE	GuildPaddockBoughtMessage	5952	4625			242	273
RENUMEROTE	GuildSpellUpgradeRequestMessage	5699	5991			242	273
RENUMEROTE	HavenBagFurnituresMessage	6634	135			242	273
RENUMEROTE	HavenBagFurnituresRequestMessage	6637	5127			242	273
